https://mgat.b-cdn.net/api/v1/offers/1800898/images/default/0/small.webp,Märzen,"od. Naturradler od. Naturradler 0,0 alkoholfrei pro 0,33 Liter Flasche",0.79,PENNY,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797572/images/default/0/small.webp,Märzen,"Naturradler Zitrone alkoholfrei oder Naturgold alkoholfrei 0,33 Liter",0.77,SPAR,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1792180/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturgold alkoholfrei 0,33 Liter",0.77,SPAR,03.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1792093/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturradler Zitrone alkoholfrei 0,0% 0,5-Liter-EINWEG-Dose",0.77,INTERSPAR,03.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1791880/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturradler Zitrone alkoholfrei 0,0% 0,5 Liter",0.77,EUROSPAR,03.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797389/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797271/images/default/0/small.webp,Märzen,"Helles, Radler Zitrone, Extrafrisch od. 0,0 % Zitrone 0,33 Liter Einweg",0.66,BILLA,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797250/images/default/0/small.webp,Bio Stoff,"0,33 Liter, 1 Kiste = 12 Flaschen",11.88,BILLA,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797052/images/default/0/small.webp,Märzen,"Helles, Naturradler div. Sorten od. Naturgold 0,33 Liter Einweg",0.66,BILLA PLUS,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797050/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA PLUS,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802794/images/default/0/small.webp,Märzen,"1 Kiste, 0,5 l. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.99,Transgourmet,21.04.2024 - 27.04.2024
