https://mgat.b-cdn.net/api/v1/offers/1800898/images/default/0/small.webp,Märzen,"od. Naturradler od. Naturradler 0,0 alkoholfrei pro 0,33 Liter Flasche",0.79,PENNY,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1806092/images/default/0/small.webp,Märzen,"Naturradler od. Naturgold alkoholfrei pro 0,5 Liter Dose",0.77,PENNY,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809581/images/default/0/small.webp,Märzen,"Naturradler Zitrone, Naturradler Zitrone alkoholfrei oder Naturgold alkoholfrei 0,33 Liter",0.89,SPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809578/images/default/0/small.webp,Märzen,"0,5 Liter 20er-Kiste",19.8,SPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809363/images/default/0/small.webp,Märzen,"Naturradler Zitrone, Naturradler Zitrone alkoholfrei, Naturgold alkoholfrei oder Gösser Helles 0,33-Liter-EINWEG-Flasche",0.89,INTERSPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809359/images/default/0/small.webp,Märzen,"6 x 0,5-Liter-MEHRWEG-Flasche statt 8,28 nur 5,94 20 x 0,5-Liter-MEHRWEG-Flasche",19.8,INTERSPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802404/images/default/0/small.webp,Märzen,"0,5 Liter 20er-Kiste",19.8,EUROSPAR,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802279/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturradler Zitrone alkoholfrei 0,5 Liter",0.89,SPAR,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802277/images/default/0/small.webp,Märzen,"0,5 Liter 20er-Kiste",19.8,SPAR,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809651/images/default/0/small.webp,Märzen,"0,5 Liter",0.77,BILLA,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804022/images/default/0/small.webp,Naturgold,"0,5 Liter Flasche, niedrigster 30-Tage-Preis: 6.48 6er-Träger",7.14,BILLA,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804003/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809073/images/default/0/small.webp,Märzen,"0,5 Liter",0.77,BILLA PLUS,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1803748/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA PLUS,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805059/images/default/0/small.webp,Märzen,"Helles, Radler, Naturgold od. Radler Natur. 0,0 12-Fl-Tray, 0.33-l-EW-Fl. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.72,METRO,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805051/images/default/0/small.webp,Bio Stoff,"12-Fl-Tray, 0.33-l-MW-Fl. Nicht in Hartberg, Liezen, Neusiedl und Spittal erhältlich. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.69,METRO,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809096/images/default/0/small.webp,Märzen,"20 x 0,5 Liter. Angebot in deinem Adeg Nahversorger-Markt erhältlich.",14.8,ADEG Nahversorger,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809092/images/default/0/small.webp,Naturradler,"0,33 Liter. Angebot in deinem Adeg Nahversorger-Markt erhältlich.",0.82,ADEG Nahversorger,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809091/images/default/0/small.webp,Märzen,"0,33 Liter Einwegflasche. Angebot in deinem Adeg Nahversorger-Markt erhältlich.",0.82,ADEG Nahversorger,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1806008/images/default/0/small.webp,Märzen,"20 x 0,5 Liter. Angebot in deinem Adeg Aktiv-Markt erhältlich.",14.8,ADEG Aktiv,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805985/images/default/0/small.webp,Märzen,"0,33 Liter Einwegflasche. Angebot in deinem Adeg Aktiv-Markt erhältlich.",0.82,ADEG Aktiv,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805947/images/default/0/small.webp,Naturradler,"0,33 Liter. Angebot in deinem Adeg Aktiv-Markt erhältlich.",0.82,ADEG Aktiv,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802794/images/default/0/small.webp,Märzen,"1 Kiste, 0,5 l. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.99,Transgourmet,21.04.2024 - 27.04.2024
