https://mgat.b-cdn.net/api/v1/offers/1797572/images/default/0/small.webp,Märzen,"Naturradler Zitrone alkoholfrei oder Naturgold alkoholfrei 0,33 Liter",0.77,SPAR,2024-04-10T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1792180/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturgold alkoholfrei 0,33 Liter",0.77,SPAR,2024-04-03T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1792093/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturradler Zitrone alkoholfrei 0,0% 0,5-Liter-EINWEG-Dose",0.77,INTERSPAR,2024-04-03T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1791880/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturradler Zitrone alkoholfrei 0,0% 0,5 Liter",0.77,EUROSPAR,2024-04-03T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1799409/images/default/0/small.webp,Märzen,"oder NaturRadler Zitrone Maximale Abgabemenge: 120 Dosen 0,5 Liter. Nur gültig mit Lidl Plus App Preis 0.72",0.79,Lidl,2024-04-10T22:00:00Z - 2024-04-13T21:59:59Z
https://mgat.b-cdn.net/api/v1/offers/1800401/images/default/0/small.webp,Märzen,"5,2 % Vol. 0,5 l",0.74,HOFER,2024-04-11T22:00:00Z - 2024-04-13T21:59:59Z
https://mgat.b-cdn.net/api/v1/offers/1800394/images/default/0/small.webp,Märzen,"Preise exkl. Pfand 5,2 % Vol., 20 x 0,5 l",14.8,HOFER,2024-04-11T22:00:00Z - 2024-04-13T21:59:59Z
https://mgat.b-cdn.net/api/v1/offers/1797389/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA,2024-04-10T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1797271/images/default/0/small.webp,Märzen,"Helles, Radler Zitrone, Extrafrisch od. 0,0 % Zitrone 0,33 Liter Einweg",0.66,BILLA,2024-04-10T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1797250/images/default/0/small.webp,Bio Stoff,"0,33 Liter, 1 Kiste = 12 Flaschen",11.88,BILLA,2024-04-10T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1797052/images/default/0/small.webp,Märzen,"Helles, Naturradler div. Sorten od. Naturgold 0,33 Liter Einweg",0.66,BILLA PLUS,2024-04-10T22:00:00Z - 2024-04-17T21:59:00Z
https://mgat.b-cdn.net/api/v1/offers/1797050/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA PLUS,2024-04-10T22:00:00Z - 2024-04-17T21:59:00Z
