https://mgat.b-cdn.net/api/v1/offers/1800898/images/default/0/small.webp,Märzen,"od. Naturradler od. Naturradler 0,0 alkoholfrei pro 0,33 Liter Flasche",0.79,PENNY,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802404/images/default/0/small.webp,Märzen,"0,5 Liter 20er-Kiste",19.8,EUROSPAR,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802279/images/default/0/small.webp,Märzen,"Naturradler Zitrone oder Naturradler Zitrone alkoholfrei 0,5 Liter",0.89,SPAR,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802277/images/default/0/small.webp,Märzen,"0,5 Liter 20er-Kiste",19.8,SPAR,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805137/images/default/0/small.webp,Märzen,"oder Naturradler Zitrone 0,33 l",0.64,HOFER,18.04.2024 - 20.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804022/images/default/0/small.webp,Naturgold,"0,5 Liter Flasche, niedrigster 30-Tage-Preis: 6.48 6er-Träger",7.14,BILLA,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804003/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1803748/images/default/0/small.webp,Märzen,"0,5 Liter, auch im 6er-Träger, 1 Kiste = 20 Flaschen",14.8,BILLA PLUS,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805059/images/default/0/small.webp,Märzen,"Helles, Radler, Naturgold od. Radler Natur. 0,0 12-Fl-Tray, 0.33-l-EW-Fl. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.72,METRO,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805051/images/default/0/small.webp,Bio Stoff,"12-Fl-Tray, 0.33-l-MW-Fl. Nicht in Hartberg, Liezen, Neusiedl und Spittal erhältlich. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.69,METRO,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1802794/images/default/0/small.webp,Märzen,"1 Kiste, 0,5 l. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.99,Transgourmet,21.04.2024 - 27.04.2024
