https://mgat.b-cdn.net/api/v1/offers/1806126/images/default/0/small.webp,Das Bierige Bier,"pro 0,33 Liter Flasche",0.65,PENNY,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809681/images/default/0/small.webp,Das Bierige Bier,"0,5 Liter 20er-Kiste",19.8,SPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809594/images/default/0/small.webp,Zwickl,"0,5 Liter 6er-Träger",8.64,SPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809376/images/default/0/small.webp,Zwickl,"6 x 0,5-Liter-MEHRWEG-Flasche",8.64,INTERSPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809354/images/default/0/small.webp,Das Bierige Bier,"20 x 0,5-Liter-MEHRWEG-Flasche",19.8,INTERSPAR,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1805481/images/default/0/small.webp,Märzen,"Maximale Abgabemenge: 90 Dosen 18 Dosen = 14.22/11.70 € Im Einzelverkauf = 1.29 €/Dose. 0,5 Liter. Lidl Plus App Preis 0.65",0.79,Lidl,24.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809659/images/default/0/small.webp,Märzen,"0,5 Liter, 1 Kiste = 20 Flaschen,  Gültig in Niederösterreich, im Burgenland, in der Steiermark, in Kärnten und Osttirol.",14.8,BILLA,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809049/images/default/0/small.webp,Märzen,"0,5 Liter, 1 Kiste = 20 Flaschen, Gültig in Wien, Niederösterreich, im Burgenland, in der Steiermark, in Kärnten und Osttirol",14.8,BILLA PLUS,24.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804900/images/default/0/small.webp,Vollbier,"24-Fl-Tray 0,33-l-EW-Fl. Bei den abgebildeten Preisen handelt es sich um Nettopreise.",0.69,METRO,17.04.2024 - 30.04.2024
https://mgat.b-cdn.net/api/v1/offers/1809098/images/default/0/small.webp,Märzen,"20 x 0,5 Liter. Angebot in deinem Adeg Nahversorger-Markt erhältlich.",14.8,ADEG Nahversorger,21.04.2024 - 27.04.2024
https://mgat.b-cdn.net/api/v1/offers/1806009/images/default/0/small.webp,Märzen,"20 x 0,5 Liter . Angebot in deinem Adeg Aktiv-Markt erhältlich.",14.8,ADEG Aktiv,21.04.2024 - 27.04.2024
