https://mgat.b-cdn.net/api/v1/offers/1801289/images/default/0/small.webp,Das Bierige Bier,"pro 0,5 Liter Dose",0.69,PENNY,18.04.2024 - 20.04.2024
https://mgat.b-cdn.net/api/v1/offers/1800794/images/default/0/small.webp,Das Bierige Bier,"pro 0,5 Liter Dose",0.69,PENNY,18.04.2024 - 20.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797816/images/default/0/small.webp,Das Bierige Bier,"20×0,5-Liter-MEHRWEG-Flasche Nicht mit weiteren Rabatten oder Jokern kombinierbar.",14.8,INTERSPAR,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797490/images/default/0/small.webp,Das Bierige Bier,"0,5 Liter 20er-Kiste",14.8,SPAR,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1792145/images/default/0/small.webp,Das Bierige Bier,"0,33 Liter",0.66,SPAR,03.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1791411/images/default/0/small.webp,Das Bierige Bier,"0,33-Liter-EINWEG-Flasche",0.66,INTERSPAR,03.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804088/images/default/0/small.webp,Märzen,"0,5 Liter, 1 Kiste = 20 Flaschen. Gültig in NÖ, im Burgenland, in der Steiermark, in Kärnten & Osttirol.",14.8,BILLA,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1804038/images/default/0/small.webp,Märzen,"0,33 Liter Einweg",0.89,BILLA,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1797254/images/default/0/small.webp,Bier,"0,5 Liter",0.67,BILLA,10.04.2024 - 17.04.2024
https://mgat.b-cdn.net/api/v1/offers/1803865/images/default/0/small.webp,Märzen,"0,5 Liter, 1 Kiste = 20 Flaschen,  Gültig in Wien, NÖ, im Burgenland, in der Steiermark, in Kärnten & Osttirol.",14.8,BILLA PLUS,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1803764/images/default/0/small.webp,Märzen,"0,33 Liter Einweg",0.89,BILLA PLUS,17.04.2024 - 24.04.2024
https://mgat.b-cdn.net/api/v1/offers/1796978/images/default/0/small.webp,Bier,"0,5 Liter",0.67,BILLA PLUS,10.04.2024 - 17.04.2024
